CustomerID,cluster
xda959,8
fpc028,8
yzs674,8
rpg139,8
uha541,8
xtl560,8
jpx980,8
iok639,8
tmf291,8
dju298,8
nfg414,8
nmh497,8
wpm820,8
ffm274,8
kau987,8
dtw608,8
jfq243,8
fun307,8
fjq626,8
ojd211,8
sgm759,8
mbf730,8
oxr672,8
vtl995,8
gyi909,8
mfz112,8
xqi518,8
roj020,8
wwt805,8
uqo832,8
xzt539,8
arr492,8
ogi452,8
syf284,8
hxu787,8
qrg693,8
vfw737,8
hjd906,8
nth644,8
alr153,8
qby974,8
him576,8
jic950,8
rji782,8
dtz669,8
jss754,8
fip448,8
wte158,8
rxd976,8
vqt843,8
pvu945,8
gmj596,8
tqd682,8
luv397,8
bon379,8
gto149,8
zgc947,8
sbg418,8
chh751,8
vdm915,8
wdy972,8
eas786,8
ddw985,8
nlo393,8
kfu971,8
sht792,8
ays994,8
gnp421,8
uig909,8
iiy861,8
wxr181,8
wqe762,8
cvy086,8
kzo835,8
muq018,8
dmf253,8
uvg960,8
gqx935,8
gxo773,8
hmu233,8
xnv535,8
nbg078,8
cco966,8
ilm976,8
bkz801,8
egd404,8
yuj341,8
zql752,8
aqm866,8
wni643,8
kxt708,8
qtr872,8
yus648,8
sgg679,8
vnm994,8
pir762,8
gyl564,8
yap466,8
ozr899,8
dlx673,8
unt772,8
chr104,8
cbt312,8
yhd200,8
jtf739,8
uia841,8
jao461,8
mbr032,8
fbu837,8
hty826,8
suz511,8
ksk810,8
bls459,8
ger440,8
ehr112,8
lyw607,8
ssl935,8
lwu650,8
lhs332,8
yxs316,8
iew273,8
sbp388,8
lby888,8
cyi450,8
cti417,8
kyr674,8
ghq864,8
vkl754,8
dcx769,8
aty392,8
ebc360,8
bfd380,8
asl904,8
enz428,8
ueb099,8
edp580,8
hxl477,8
egz425,8
jil903,8
bbd808,8
fzc189,8
mif322,8
fhw500,8
gmn192,8
jjd674,10
jmf851,8
hlx893,8
qip612,8
zzc979,8
imv834,8
ryt136,8
wga769,8
cbk728,8
zor620,8
rgs704,8
wah262,8
cah787,8
gor972,8
vub621,8
osh083,8
bja419,8
aoz947,8
aah766,8
cyw146,8
sop669,8
epx538,8
dbm255,8
hcw533,8
ffj537,8
mso568,8
htn955,8
pku666,8
ffp801,8
whn032,8
vsk904,8
rtw624,8
ykt760,8
yam981,8
ovt245,8
ufh910,8
wgo527,8
dqu846,8
wap221,8
wkk214,8
znk445,8
puj573,8
lfp510,8
ewq126,8
obm533,8
qtr726,8
cdz517,8
rtb722,8
beo605,8
jpx420,8
cty781,8
bqd608,8
amk676,8
son067,8
wvq400,8
mwb716,8
gqy576,8
tuc498,8
aqi271,8
brp882,8
fbk074,8
zdr252,8
vxu686,8
rqr724,8
zym377,8
rde917,8
udc986,8
bvq496,8
lxf144,8
amh836,8
uzl831,8
tup572,8
yjy963,8
kmd439,8
yvy569,8
bly750,8
qnx592,8
xrp429,8
lup932,8
jog331,8
zat394,8
qyo555,8
mmh005,8
tuc108,8
kzw641,8
npk073,8
quk624,8
fjq284,8
gst541,8
uxe284,8
ycp081,8
wcr722,8
wur256,8
zgf395,8
ygq448,8
zhd590,8
fxq145,8
ffc154,8
nqv430,8
ucg179,8
fiq821,8
zuq352,8
epv525,8
oyr749,8
lyc326,8
wqk961,8
jho055,8
oui571,8
grk442,8
rhg148,8
mlo849,8
plx104,8
rce594,8
tpq504,8
jwe644,8
zst413,8
ait661,8
cpb083,8
rpj820,8
yyc703,8
urk364,8
uff124,8
uyt272,8
apf501,8
pxg569,8
ejt218,8
kir223,8
bvq313,8
ixz061,8
beq405,8
yja863,8
mxj047,8
pfz352,8
hwv068,8
xis828,8
obd361,8
sng168,8
knr771,8
emm732,8
acn882,8
pcw507,10
ngb137,8
aig626,8
aqs650,8
vnl791,8
ywp249,8
egr376,8
yka067,8
axn920,8
hia423,8
fqp832,8
myn533,8
gpw529,8
hrq075,8
zcj920,8
ixi186,8
fjh964,8
sdq496,8
xie662,8
ccx060,8
yul356,8
hnq142,8
hwt358,8
eog712,8
iee355,8
qvt674,8
ojd218,8
bei676,8
qvd739,8
qaw437,8
vkd949,8
fkn771,8
njx036,8
zvi723,8
zjb253,8
cob303,8
wre608,8
nrv365,8
nls645,8
gnn823,8
jpy063,8
ygv962,8
ruf683,8
tfi486,8
vmo505,8
zjt990,8
rcb146,8
sgg305,8
xir436,8
pmc959,8
wde271,8
rxd428,8
yom579,8
vga236,8
pmi430,8
snb560,8
ceu707,8
qis575,8
fis536,8
efx753,8
irk812,8
bly210,8
pju198,8
jhm012,8
org147,8
rsi577,8
ene289,8
pyl867,8
sjr959,8
xmc524,8
cnx248,8
irz283,8
vbh498,8
lav585,8
qgg023,8
zdn481,8
sku021,8
hku104,8
aaw584,8
tzu448,8
byw431,8
fnd387,8
yfg431,8
dku516,8
wgi978,8
ryr980,8
odv576,8
yvb294,8
hau603,8
bqh095,8
oaq884,8
dro382,8
dux429,8
pyk262,8
mop631,8
yat168,8
znm704,8
wfx217,8
lxc512,8
dzn186,8
npo016,8
ygj311,8
pjw170,8
ksp108,8
bzh514,8
vgy674,8
off313,8
sgp701,8
dnd364,8
aeq656,8
khq278,8
zfp535,8
pol191,8
pnk910,8
cxe770,8
vyd724,8
bit638,8
emy673,8
jym587,8
ihe448,8
slb476,8
vph192,8
qem401,8
qtm225,8
usm351,8
omw980,8
cuq596,8
uzu136,8
nqb135,8
eck809,8
nwr064,8
acs186,8
itu819,8
fsg291,8
aow176,8
quz083,8
zdp644,8
vgu309,8
hko382,8
iwx006,8
xhv633,8
nlv518,8
zrk330,8
pyj554,8
hhn943,8
iwr553,8
abu773,8
cfl783,8
uxb107,8
jst716,8
esa062,8
jip895,8
rmz554,8
vqi501,8
kla422,8
axa007,8
efa400,8
bqo818,8
djx376,8
twk872,8
vcy728,8
jet045,8
ket060,8
xqw972,8
hbr978,8
cwh289,8
ktd903,8
ipl723,8
jci252,8
ivy603,8
pvz658,8
oyq459,8
ron571,8
dsy861,8
cwg170,8
iqx429,8
bpi001,8
luy197,8
wms793,8
jzh929,8
vnq514,8
esr793,10
cbc794,10
qgi821,8
vnd737,8
wpp409,8
vgf861,8
wov775,8
zzg973,8
jzq848,8
ojz140,8
oub681,8
iwu135,8
rud277,8
tsb937,8
ngb627,8
xsr712,8
olt318,8
tyy112,8
ehu526,8
ptu541,8
nbs174,8
qkl576,8
jnz746,8
cmj103,8
exb676,8
dyl108,8
avc066,8
ter821,8
hrx932,8
wyq849,8
ced778,8
vmc498,8
qte310,8
vjg850,8
ejo931,8
izk570,8
tzm855,8
mmg754,8
flg941,8
vwl508,8
rgd121,8
mff655,8
iyu260,8
jbn350,8
luj129,8
tva033,8
akz432,8
xjt952,8
ako198,8
nhl328,8
oey405,8
nrk402,8
dwj956,8
qdl107,8
cnp485,8
xdu501,8
yms185,8
lek347,8
mqi843,8
nkp622,8
fhf049,8
bzn861,8
vdy357,8
gvt619,8
jed129,8
kua752,8
krd595,8
oay839,8
itd467,8
jiy333,8
qzt221,8
nbh195,8
zvn172,8
kcq147,8
vqq630,8
iib586,8
gsg451,8
xnc211,8
njc901,8
hdw843,8
grv145,8
wpj060,8
hvf917,8
ufc919,8
knj230,8
vxl391,8
fit214,8
khq963,8
qbt000,8
xri224,8
bya847,8
tcs899,8
shk831,8
qla026,8
vgu020,8
ciw078,8
vkj858,8
rbr095,8
hmi570,8
hoh114,8
urv764,8
olo217,8
sjj801,8
pvd463,8
cch693,8
qhe144,8
dcu268,8
nno399,8
nvc367,8
jsd819,8
cyx918,8
mtt605,8
mix216,8
wrk654,8
tbm266,8
mhq828,8
xcj252,8
yud529,8
tif742,8
gdq848,8
svy455,8
dcw317,8
lse109,8
ina879,8
elq746,8
nkf361,8
iek573,8
vaf628,10
kyj476,8
yhb875,8
vss765,8
ihc343,8
pfb688,8
ati958,8
kxi372,8
fwd022,8
nss630,8
yxs887,8
pbi265,8
som530,8
bnq567,8
lqw887,8
iip862,8
avj177,8
tvf950,8
ttc268,8
jsz331,8
vnx874,8
asn097,8
atu313,8
urt767,8
wuc478,8
rxm577,8
sgw088,8
dab616,8
sxt538,8
wwa037,8
nys765,8
beb622,8
bzd519,8
jud650,8
eka852,8
gim775,8
ctl078,8
lgf099,8
zry581,8
bed329,8
kaf555,8
ahs657,8
hzs262,8
fcm817,8
wvv491,8
ufp583,8
zsj313,8
red061,8
btu409,8
nyj968,8
kwg314,8
wba352,8
owd678,8
ufp077,8
eac930,8
bav253,8
tcp760,8
ysp251,8
zkb699,8
gcs906,8
xhd746,8
nnq249,8
fen560,8
udf578,8
wfs715,8
ufd585,8
sqm566,8
gzr218,8
xmb605,8
hwx201,8
bfp518,8
scm757,8
rxr377,8
xiw099,8
nqk647,10
zid046,8
nfd962,8
qtb838,8
hnz053,8
vqe918,8
eua596,8
msa106,8
dlo688,8
mpi594,8
kww029,8
plz335,8
dff000,8
ezc881,8
hgq756,8
dsa203,8
due662,10
bwn044,8
ylk652,8
vto069,8
tod183,8
oqw096,10
idc007,8
baf314,8
skz861,8
lix363,8
nph658,8
ods165,8
rol412,8
snc731,8
crm549,8
cwf613,8
pja268,8
ddj678,8
bvh370,8
nbm376,8
cug725,8
pro365,8
iaj162,8
crw291,8
qzo647,8
tjl395,8
whm750,8
gld012,8
frc331,8
pka601,8
mqx610,8
hfr503,8
ros962,8
fsw511,8
ciw610,8
vyl707,8
ekk349,10
pxb962,8
iqc053,8
pft809,8
hsi978,8
vbx867,8
kyl076,8
ntk343,8
foi662,8
zgf016,8
alr210,8
pzx131,8
nys832,8
ibq918,8
ogl460,8
smg475,8
pea949,8
sfg035,8
nrd287,8
jva525,8
car916,8
fsp046,8
ska292,8
aoy773,8
fqi265,8
yix393,8
dru936,8
uzf877,8
rin312,8
pnw496,8
byi335,8
roy312,8
ptd647,8
aql135,8
hut884,8
nsb812,8
rzq719,8
lbw666,8
xea921,8
hud613,8
ukt351,8
sez207,8
gsf268,8
pjv278,8
smw380,8
wrf006,8
dnk674,8
vrv407,8
eqm237,8
fjd764,8
bte541,8
ndi123,8
fpx770,8
rxb392,8
jcj746,8
uns456,8
hwh715,8
kzf127,8
zwh719,8
iti136,8
cbq835,8
wyc344,8
slt015,8
hyp149,10
hej197,8
rer875,8
dzz689,8
ysz315,8
gky796,8
jau355,8
vpk907,8
vnb825,8
tqn622,8
cbu469,8
fmt664,8
cva496,8
zfx716,8
ptx111,8
nox058,8
bmr199,10
nvz056,8
kiv157,8
gxr102,8
fdl736,8
qvq435,8
ngz047,8
mtv976,8
sgt821,8
wdk075,8
jxm469,8
afo958,8
tuk484,8
xom774,8
eyr322,8
xjq505,8
cfb752,8
mlx343,8
wha214,8
kzx817,8
xxg988,8
fkg325,8
tel205,8
nwb074,8
rik081,8
ede886,8
xyt840,8
tim559,8
qwr414,8
lqe425,8
fcd006,8
osa941,8
ymc024,8
fjt173,8
cuo172,8
ger490,8
knu633,8
wvf499,8
tyz350,8
nln030,8
wcs814,8
otn002,8
ixl337,8
rhs923,8
cdm120,8
crc613,8
kmc226,8
vyn555,8
yhp535,8
snw901,8
nmo351,8
laj303,8
peo932,8
kni588,8
xio142,8
ypv978,8
zbt818,8
ozp209,8
sfw476,8
mom826,8
vxb766,8
yla544,8
utf721,8
rtr773,8
kkn556,8
bbc170,8
pfv504,8
jtk182,8
rxp408,8
hwm354,8
hxf954,8
wmd019,8
xhx760,8
cbt803,8
ndy343,8
bbx238,8
drm944,8
uqd625,8
jtw610,8
cqo571,8
pps283,8
ttp552,8
skk861,8
nah814,8
cmc504,8
hpi287,8
nfn672,8
udb073,8
jiu622,8
jnr855,8
ltl450,8
uht979,8
lef103,8
ljg844,8
hdh694,8
uvz426,8
uht785,8
qbf116,8
lcp114,8
drs871,8
lqh989,8
bjf716,8
myy675,8
vrx053,8
ohv340,8
cfd467,8
slc969,8
itk396,8
yqr727,8
zhq005,8
aux610,8
yjb680,8
zvw426,8
iqz992,8
dip165,8
bjt815,8
qlo985,8
eil879,8
arf371,8
buz113,8
yif629,8
dkv817,8
ccs600,8
cbz333,8
ctm895,9
uwo462,8
qvt045,8
ewq553,8
ktd101,8
thc843,8
ulf551,8
yhj653,10
opr097,8
hft964,8
peu122,8
ecb601,8
ssu418,8
boa097,8
tii071,8
bmp718,8
kdp568,8
okd158,8
gkl408,8
aia678,8
dpc316,8
hwu616,8
xtw583,8
wvx069,8
wia124,8
hky864,8
vqg840,8
dfv424,8
oar058,8
oea770,8
xej353,8
amg135,8
pib288,8
nfr643,8
agh204,8
tqj740,10
hqc973,10
wam356,8
jla960,8
aev795,8
yck772,8
cmj651,8
yjg354,8
azb692,8
jzs831,8
ibu730,8
ntg680,8
tvy849,8
jqx210,8
ehx734,8
jwy719,8
wuz175,10
mkn825,10
zeq861,8
rub188,8
tgy989,8
jea464,8
qqp057,8
wbq721,8
xtu904,8
dox927,8
ctw875,8
fbm638,10
ofj729,8
inm715,8
syb950,8
lsh508,8
eql117,8
swl504,8
wra182,8
ses004,8
enr277,8
scn749,8
beb749,8
rdg711,10
pmr400,8
uep375,8
tdm713,8
lub002,8
fer274,8
jjn426,8
kfc780,8
eus469,8
qap725,8
inn071,8
qal536,8
jfy140,8
nmu732,8
nxd676,8
bip787,8
dmd671,8
kwd844,8
sjp556,8
kid985,8
wsy132,8
jkg284,8
ujw341,8
jhq118,8
its232,8
fnn076,8
vgt030,8
zrf663,8
klx377,8
qxy454,8
bhu319,8
rcb078,8
xzc860,8
stv973,8
rbt030,8
jan490,8
gtl774,8
fjn434,8
ggl122,8
dix416,8
khk690,8
pym614,8
kcc890,10
zse582,8
dju686,8
wup212,8
tye572,8
nmv688,8
ysw414,8
lzn870,8
dwj116,8
yzr396,8
fke223,8
cwe271,8
wvo289,8
pce540,8
hpi974,8
tsl220,8
who396,8
fwu172,8
uqv153,8
rci459,8
usb366,8
ebb796,8
psu817,8
fkz466,8
xfj027,8
uil452,8
ynl911,8
ion625,8
gih172,8
nfc491,8
dls252,8
pea380,8
irw774,8
fku767,8
ifv890,8
aig545,8
qwr828,8
waj976,8
wrb073,8
pgz557,8
xmo383,8
wib715,8
exd129,8
cdv383,8
ixv513,8
fkx888,8
aeh110,8
yrj987,8
hqg416,8
qyd119,8
rpc393,8
zum650,10
esc873,8
lei868,8
kde855,8
wxp820,8
isd023,8
yau440,8
nfw263,8
jiz581,8
qac368,8
igs063,8
zjn598,8
xzd367,8
gdr673,8
igt397,8
vwb141,8
crk865,8
nxy602,8
xck814,8
dcm763,8
meo037,8
lwl162,8
xpn120,8
zvc605,8
jjt183,8
txu051,8
egc265,8
zhp073,8
swm319,8
gna963,8
ndu748,8
kpx982,8
dbp887,8
wcx715,8
azs621,8
olc650,8
fva248,8
cqq133,8
lml414,8
ifs228,8
qyy209,8
oww633,8
joj388,8
tay399,8
kgq853,8
rkj178,8
vvh802,10
clr822,8
bcw467,8
yhd284,8
ibw120,8
vda751,8
iii407,8
uxo638,8
fsu503,8
knv863,8
dnz675,8
yuk461,8
cma534,8
ezp170,8
kzy670,8
tpa024,8
lvh723,8
bbl227,8
ypr328,8
gir352,8
yzi971,8
eqc182,8
aro924,10
meq252,8
mre698,8
cdo912,8
uhr091,8
qrw915,8
ukw595,8
iuo576,8
jne713,8
gfa045,8
ymi964,8
jhp034,8
vbn543,8
moi108,8
qsi921,8
noz683,8
ogd790,8
qvc276,8
hvu294,8
sfy691,8
ctp315,8
lfb103,8
nnj567,8
eyc447,8
qas670,8
wdn320,8
myf535,8
iba947,8
ryf007,8
ejj334,8
bkz723,8
aka497,8
mlu159,8
war083,8
lai809,8
obj239,8
kjz196,8
hjm985,8
jpn198,8
jsa125,8
lpw764,8
kua597,8
ksu853,8
mri891,8
khg330,8
qzg811,8
eor844,8
zvs643,8
lcd744,8
tgd401,8
abr372,8
emm546,8
vcr996,8
gxj832,8
mik703,8
tkt312,8
lfk321,8
xsg031,8
osv754,8
xwh540,8
vzu532,8
vfn242,8
xku093,8
tvg181,8
rwk078,8
smj051,8
kha561,8
gqr470,8
gew458,8
vdj419,8
kix039,8
xuk147,8
eyg383,8
xvh208,8
nrz140,8
hye529,8
szz861,8
vaf849,8
dsq103,8
jfj589,8
ffp661,8
ubq196,8
qmi653,8
qmr986,8
iyu319,8
wmc621,10
jgl167,8
xga386,8
emy865,8
klt462,8
bcl016,8
tfn377,8
crs174,8
zcr616,8
uoa660,8
sqd815,8
zew479,8
rll602,8
ahh225,8
osu277,8
pxo838,8
mao994,8
okn384,8
uzd462,8
mxx471,8
hnn763,8
ein554,8
wvr546,8
yrq325,8
fzc467,8
oog686,8
hzw675,8
awq201,8
keb396,10
phz577,8
ktk913,8
cjl645,8
byj631,8
pys143,8
qwc705,8
hvj933,8
upv924,8
kcl623,8
xcy653,8
rty127,8
sps416,8
dgl072,8
foz817,8
axm303,8
tmb034,8
qnf219,8
jxd138,8
tce557,8
mpm379,8
opx015,8
xnd346,8
tic947,8
kup761,8
unk111,8
gmp395,8
jse646,8
yzh551,8
lsy126,8
rcq233,8
wam435,8
iii557,10
kwd456,8
loy462,8
cwp487,8
jdk371,8
mjb861,8
oxr047,8
hyw350,8
iqg890,8
smn806,8
dpr490,8
biv637,8
qnt348,8
dlp641,8
kwl092,8
jnn981,8
pnf120,8
kcc901,8
tth291,8
lob277,8
dpi521,8
evn214,8
xqt965,8
fny311,8
fii661,8
ccf697,8
btu886,8
nyw640,8
xrw844,8
dto671,8
vkc246,8
uqi971,8
lpa048,8
kti806,8
ury827,8
hgx323,8
ydv717,8
bcn143,8
ixr113,8
gvi235,8
mch912,8
lhk660,8
hpy476,8
paf703,8
mpm221,10
kvi813,10
haq551,8
bdx256,8
yqz194,8
neg723,8
hhx032,8
ymj945,8
mjp935,8
ycz827,8
ysf247,8
fix932,8
kpl509,10
lto422,8
jel280,8
hcx695,8
dvr179,8
sor561,8
lsn269,8
ggc867,8
lan202,8
axt162,8
pcw557,8
vtf294,8
bmm707,8
vzj708,8
oxh501,8
pdv053,8
zwm113,8
axm447,8
sed460,8
jdd530,8
qnn265,8
jco034,8
iwa072,8
jxf204,8
sxo094,10
ypz181,8
skp627,8
maw855,8
lih591,8
zxg263,8
ump540,8
nea821,8
hhs061,8
xlh973,8
asm104,8
hsi294,8
zhb943,8
rcp390,8
ohv055,8
sbs566,8
tbs128,8
nfu284,8
qow997,8
evp813,8
pli970,8
lla071,8
zuw265,8
nbs981,8
qxc762,8
pkf396,8
oar506,8
jpb042,8
gjx822,8
aaw926,8
kzp736,8
cwn476,8
gax200,8
xaz152,8
gxk877,8
ezg881,8
sdj702,8
zoy655,8
ysh246,8
brx376,8
xkh548,8
sqh953,8
nsh425,10
eyg716,8
xlj277,8
fug241,10
zkp388,10
tto258,8
vme342,8
noc708,8
eei396,8
ofh093,8
bkm469,8
hsm101,8
hpk151,8
bvm201,10
vqu069,8
vdq177,8
odt745,8
ewb414,8
qqj490,8
jck607,8
yrc351,8
duw265,8
qta047,8
urz796,8
yrt894,8
iqs719,8
etp901,8
mat368,10
gin613,8
qmn982,8
xzy673,8
mwe794,8
fcz238,8
vvx697,8
qca928,8
sgt832,8
ioq998,8
zpo958,8
srl686,8
skc664,8
hbf020,8
tzi266,8
rvx025,10
uok157,8
tsu494,8
pws870,8
tfj983,8
iyl602,8
mgl585,8
tfk849,8
ovy249,8
wor262,8
kgi735,8
jhy010,8
yvi241,8
pcg639,8
gdq964,8
uld672,8
mpp753,8
lnr860,8
afg591,8
abo641,8
him751,8
qkw470,8
uom564,8
ilv660,8
dvv236,8
fhh704,8
kcs581,8
cqn574,8
lcq929,8
nji274,8
eqg277,8
hlt941,8
nnx244,8
dgq840,8
eld669,8
tpi949,8
hvv089,8
giz064,8
dcx946,8
reu031,8
csy709,8
clw297,8
kvp042,8
fsa789,8
fwu844,8
wid305,8
qpy566,8
ykd292,8
ont120,8
mqc777,8
tfc156,8
xmq040,8
cok394,8
jvu328,8
dme123,8
jxp063,8
gbp355,8
hak121,8
qcx084,8
ebg772,8
fkm026,10
zqr548,8
dkf405,8
rwi569,8
chw311,8
oxh283,8
bng007,8
hva336,8
eyb454,8
jkx837,8
leg428,8
cpq293,8
kbn814,8
rle735,8
mgx477,8
kte141,8
ncp473,8
tqg471,8
nqt053,8
bwq821,8
gxf966,8
nwi402,8
tdb347,8
zgx868,8
cpo291,8
uyi587,8
oag776,8
jsh437,8
ipp110,8
gba344,8
zbe464,8
hyr025,8
aea550,8
ffr229,8
vte986,8
hly278,8
ziu546,8
xyb677,8
tal110,8
roe477,8
qmt813,8
tzw960,8
mad762,8
kla774,8
ctz569,8
cae341,8
ods079,8
dbt197,8
dkf906,8
wpx750,8
qds377,8
pdx798,8
hfx090,8
wjo209,8
kcy881,8
zaa651,8
vqp391,8
chh460,8
omr185,8
vqo661,8
dbm212,8
lzq025,8
ems410,8
lyi115,8
dot492,8
voi214,8
yqv014,10
asl985,10
pme503,8
sxf413,8
nfd610,8
avw335,8
zre477,8
dlq842,8
sbl481,8
gnm807,8
qjy213,8
nec757,8
uui883,8
syu434,8
zzd207,8
ktf115,8
coa571,8
lvi045,8
nyo540,8
jfm784,8
xip251,8
hdn314,8
xpl952,8
ukq190,8
vju767,8
fnj817,8
ruj673,8
ybg048,8
knh162,8
ovq858,8
efh086,8
okz342,8
hjp772,10
osp023,8
bae146,8
vyt052,8
qiw484,8
mbh094,8
gfm090,8
gyu516,8
gva480,8
xzd976,8
orl234,10
swo135,8
res551,8
ycv459,8
guv824,8
bcy941,8
kls514,8
jaw863,8
eyl986,8
drg512,8
akm234,8
amr567,8
lns560,8
cef246,8
kdj392,8
zpp116,8
dml348,8
jqp715,8
dkk164,8
bse975,8
qzy329,8
chx730,8
oxt645,8
biu186,8
ute397,8
tde120,8
ged910,8
gyr686,8
omx339,8
rfv561,8
uma456,8
gck067,8
pwp843,8
ikn917,8
oxl546,8
btp170,8
kzc649,8
lpy883,8
cxp387,8
kqw780,8
zpf467,8
mjl424,8
cwy899,8
ptk222,8
zuy240,8
ukh542,8
zyn532,8
rft010,8
zfr569,10
vfb576,10
mfs488,8
kph270,8
ttq507,8
coj250,8
tkd963,8
vjt242,8
wig681,8
vqv861,8
xtv683,8
ecg013,8
lmy958,8
mez107,8
fxt082,8
huh324,10
mvl122,8
ggc542,8
nag818,8
zmw426,8
ibb397,8
lmt338,8
yxr185,8
ilh322,8
orn087,8
yul619,8
rcw268,8
qor228,8
geh079,8
xbl400,8
bic680,8
xqb137,8
chh377,8
xzv988,8
ams667,8
wbs583,8
wky006,8
vew240,8
czh390,8
zoa009,8
uep770,8
cyp288,8
lpa826,8
yhl575,8
lfl925,8
iza136,8
etq495,8
ggs029,8
ond919,8
qbc125,8
gvs696,8
fqf152,8
txo696,8
zms174,8
nks377,8
ath405,8
phc091,8
cni840,8
jip115,8
jsc194,8
ozc591,8
vhq772,8
hxc350,8
cbb222,8
rfu063,8
niw499,8
ihh839,8
ant919,8
tge937,8
pck550,8
ioi286,8
dli602,8
wty254,8
tcg243,8
ryu839,8
pby960,8
nda005,8
sju135,8
ouz696,8
xln646,8
xrq541,8
nui774,8
xci388,8
xka513,8
dou728,8
afy868,8
vdy386,8
yjx292,8
tuf491,8
cju539,8
edx583,10
eun673,8
olx314,8
ihl916,8
aep739,8
vco330,8
llw017,8
etc241,8
asu960,8
oki676,8
qmy718,8
cop181,8
osx989,8
rav745,8
not347,8
iyw867,8
wti728,8
vkg232,8
qsy876,8
qsl610,8
yjc151,10
qkt203,8
iyi205,8
lmq166,8
ftt578,8
dci620,8
drj798,8
iza912,8
dpm291,8
pko263,8
elo038,8
ivl889,8
wqi156,8
eoo445,8
rxt178,8
gqp538,8
efg863,8
qgi283,8
gdg093,8
owl332,8
bia105,8
rdz565,8
ksz929,8
exk581,8
bsi959,8
aaa672,8
fod353,8
cfa445,8
ugk723,8
pcj611,8
gwb860,8
xig251,8
afy460,8
uvj372,8
adm748,8
twq593,8
wab473,8
rcn685,8
avf491,8
fta930,8
tps224,8
pfq989,8
npm809,8
yhc534,8
gaj547,8
enw302,8
ozo620,8
eix480,8
yim219,8
zow638,8
epj028,8
wrb688,8
ujj584,8
shi711,8
yuc488,8
qna534,8
rxk921,8
owp182,8
xzw571,8
dqu244,8
avd981,8
xfp233,8
osb437,8
pfv188,8
ezv619,8
bjs043,8
zwg871,8
iyp228,8
sab452,8
rcr861,8
nfx733,8
rgm218,8
uoo342,8
vdq812,8
syu852,8
feo639,8
qrd300,8
scg735,8
zms056,8
trm395,8
adv222,10
msn646,8
ugx058,8
jzh474,8
lxq711,8
kee221,8
ghc389,8
rtr908,8
pnt006,8
odx725,8
yqd114,8
rtp072,8
eim269,8
eei290,8
xnx866,8
ssf642,8
ugd334,8
vfn692,8
wqx852,8
adp766,8
fkt773,8
ipv041,8
vnv136,8
omd237,8
hqd470,8
pos487,8
ycw900,8
rsb839,8
kri158,8
rxz339,8
rnm259,8
kkq605,8
sip524,8
duk537,8
qdy016,8
int130,8
fld068,8
bpr741,8
gnq983,8
xot592,8
yle672,8
rgl140,8
gbl381,8
yxg168,8
sdu495,8
wmz943,8
eoi857,8
xxr265,8
xyx678,8
yib955,8
usy534,8
bar183,8
rig071,8
ijt221,8
jdn312,8
oxp043,8
pqt748,8
klx007,8
ckh942,8
rnn400,8
yal378,8
tcb857,8
tun233,8
jut824,8
tpw243,8
kvn995,8
heb152,8
cwm406,8
orf347,8
ydc060,8
blg619,8
pbp624,8
dkt212,8
usb807,8
ybq505,8
xas675,8
cph892,8
hfh547,10
ogn527,8
cil883,8
goy576,8
gmq500,8
qcr421,8
knd027,8
sxx114,8
tts792,8
hjk775,8
hmx297,8
spi180,8
bkm064,8
thh196,8
qvw077,8
ofj119,8
sxs952,8
rpo743,8
wlv492,8
rkw287,8
nnd765,8
cpa270,8
llo513,8
sap247,8
arm319,8
lom975,8
oge616,8
dkl274,8
wsy497,10
gfm484,8
htb568,8
zgx198,8
ock276,8
cap892,8
xyr262,8
kbx484,8
dvt374,8
dym423,8
ffs012,8
jux614,8
ayu690,8
sop436,8
fgg269,8
rvh520,8
fts529,8
ion845,8
jog870,8
hxf126,8
xip344,8
ssd978,8
zjk579,8
djm118,8
inz053,8
eog313,8
zsx498,8
web205,8
uom575,8
gjn371,8
kam362,8
sii340,8
fpv443,8
bzo476,8
scl567,8
mry568,8
ory916,8
spd773,8
rff746,8
sdi058,8
bie700,8
ogm115,8
itz354,10
vll477,10
pso556,8
vxn481,8
shm547,8
frw795,8
rxo628,8
cqg165,8
qmt250,8
ten618,8
ybe724,8
sgk781,8
rnx388,8
ian684,8
yoq562,8
wvx288,8
vkh976,8
tyh528,8
qcu086,8
fli777,8
akc160,8
ywf364,8
fgx951,8
nnv344,10
igm189,8
shh233,8
iwg055,8
zvq703,8
gug291,8
mtw884,8
iab727,8
gom224,8
szs202,8
are186,8
kwp529,8
caa209,8
qwm461,8
lox936,8
glc446,8
dtq711,8
bwj566,8
lqh589,8
mas147,8
moy256,8
qky074,8
wke550,8
dkh481,8
tig764,8
vyp471,8
yvb417,8
tzu942,8
std331,8
uis218,8
iaz311,8
gcs448,8
yzv128,8
ctx728,8
wkp159,8
pjf222,8
elc329,8
qqm824,8
afd123,8
sgi759,8
jfb687,8
oax316,8
xad268,8
udr921,8
ysm359,8
nof838,8
xhe461,8
byp800,8
gjs515,10
rwi740,8
jdp643,8
aos107,8
ycn018,8
rfm987,8
xaz235,8
ewn373,8
kue037,8
ssz220,8
ryp224,8
xrp053,8
hzw747,8
zjh457,8
fhl634,8
iph579,8
nzo976,8
hnj895,8
mrk310,8
eih299,8
pna162,8
rtw051,8
qmq415,8
pft563,8
grb807,8
ynr537,8
qzy814,8
fuy304,8
bwv153,8
jpi512,8
cgy224,8
rov094,8
