CustomerID,Cluster
pqt450,0
nlv812,0
ldh037,0
ekp991,1
ngi505,1
vpz636,0
lef103,0
adh463,0
llo621,0
ocz887,0
zgy412,0
sdv525,0
evu343,0
nsv705,0
tim653,0
fhs434,0
esq997,1
zxg628,0
xgs977,0
mbq857,0
wny533,1
coh217,0
exk277,0
eud687,0
fit119,0
rib590,0
acy014,0
ngj899,0
iig265,0
efx225,0
mnp974,0
fno845,0
mhu447,0
txo360,0
gcg363,0
cir658,0
cag373,0
vdc644,1
lir320,1
jkn918,0
tka237,0
mdy071,0
xre752,1
ewx061,0
zoq753,0
usp812,0
ldw849,0
bmj829,1
xnt620,0
fps026,0
oae184,0
bbb027,0
mhm448,0
vop374,1
ilp642,0
xri224,0
lfn051,1
gks750,0
tam620,0
mws406,0
imq653,0
oxq590,0
zaq969,0
ued697,1
swy475,0
izj002,0
usz469,0
eut371,0
fsw511,0
jrw504,0
djg542,0
fhl733,0
ykj262,0
dtt476,0
smd158,0
mxv218,0
ale206,0
kxd262,0
csr190,0
nfm016,0
bml379,0
gta072,0
xfp233,0
pfl394,0
oeh664,0
vrw675,0
ouj135,0
sfi042,0
csl726,2
axa007,0
vvm318,1
ywr107,0
sto038,0
neq801,1
hvx484,0
hug142,0
pxc142,0
gvy959,0
gps219,0
ecz991,1
gye995,0
pma035,0
pgv460,1
uyc748,0
ria436,0
bwq432,1
mwi419,1
usr446,0
ytp819,0
keg004,0
xoi631,1
rin824,0
zli189,0
jzu458,0
hkj713,1
twj147,0
hwg005,1
ide641,0
utw018,0
krn875,0
prd897,0
mpw187,0
tre574,0
ozg533,0
qzv905,0
icf111,0
anr306,0
icy746,0
aqb249,0
uuf454,0
jud252,0
yah390,0
tug360,0
uhj312,0
lkz562,0
esm977,0
bcb499,0
kup802,0
iza912,0
uhh042,0
jff465,0
qlk894,0
zcj933,1
pny449,1
zap927,0
vsq872,0
qmc073,0
hwa329,0
rtj897,0
kqc228,0
laj889,0
zao039,0
yni806,1
ked769,0
puq293,0
dcm015,0
ktv522,0
wyr363,0
civ074,0
txd388,0
jos152,0
sbw952,1
ufu822,1
qni691,1
kfk662,0
yqk617,0
hlp499,0
csq638,1
tfv145,0
pvg546,0
cfm042,1
kpg462,0
wmp987,0
spp001,0
dfm129,0
bjo294,0
yvy625,0
nft494,0
ojf760,0
jsi936,0
vdh869,0
ccu546,0
dfo822,0
zrj370,1
llt012,0
zgq310,0
rag892,0
pcz665,0
stj134,0
wbh850,1
ziv348,0
aqs246,0
fhe017,0
pan781,0
dog855,1
iwk179,0
oev857,0
uhj104,0
ffc049,0
ytf413,0
ocg064,0
jzr879,2
fix068,0
yrf308,0
lrr720,0
ajr413,0
wss495,0
kbt100,0
onz475,0
fyt073,0
jns818,0
tjk065,1
wjj936,0
ojv951,1
yac418,0
rum995,0
fmp669,0
fmd737,0
itl170,0
hde261,1
jye120,0
esf095,1
dwn328,1
gdq848,0
bec622,0
wvw305,0
uuf201,0
ycu391,0
rmf978,0
pfy699,1
qim175,0
syg950,0
mpe217,0
jpy025,0
ssu418,0
aeu390,1
jyk176,0
vpq763,0
qxo779,1
sna982,0
whz365,0
qnl357,1
bkk289,1
sad713,0
vtd384,0
ncb431,1
qbl061,0
zwq133,0
ajw369,0
oxi445,0
hbg807,0
yzt052,0
esc929,0
rkn333,0
qxd082,0
sgs116,1
tlf364,0
ivl942,0
sfw181,0
gfk497,0
pgv676,1
psx856,0
lar479,1
loh295,1
vkr889,0
nta670,0
hgt064,0
ycw208,0
kum942,0
cvl081,0
bev172,0
nqe461,0
xem592,0
nia343,1
vbq603,0
bno252,0
stc381,1
kio572,2
ogp701,0
ncg121,0
wsa670,0
kwq513,0
lrw804,0
gnx931,0
qcm394,2
nnr855,0
qwl581,0
alh003,0
dam604,2
cwd462,0
nez693,0
ihe365,0
vyx499,1
zru857,1
qak353,0
rvo119,0
snb600,0
dek660,0
toc436,0
sjh095,0
isw703,0
tbm368,0
fuu999,0
myc528,0
nkl571,1
whi320,0
pmv315,0
pee755,0
nfo052,0
pjj814,0
gti028,0
jiu622,0
pun848,0
tny568,0
pob803,0
knn080,0
mtl346,1
hqf255,0
lnn942,0
dsj404,0
qoe392,0
zhq299,0
ryy088,0
vdm227,0
fqn827,0
myd804,0
qpz712,0
jev054,0
hne523,0
lhu133,0
hjd194,0
slo720,0
byn709,0
oio204,0
pyc924,0
zdv687,0
hce531,0
cwj783,0
rna447,0
tdx755,0
kxc525,1
ytq975,0
qcs342,1
cuh140,1
ohg120,0
jac095,0
hvk462,0
ahy448,0
dqj332,0
jvg082,1
emq005,0
pko385,1
msc413,0
dyl769,0
xdu387,0
pau295,0
szt645,0
yva530,0
msm635,0
pxo174,0
pvr041,0
ayt573,0
bkq502,0
ebh082,0
dhc317,1
jca714,1
tqn762,0
qdn074,0
hms926,0
omh644,1
ysw177,0
jkb367,0
cuf156,0
kfn741,0
uwr690,0
vpv946,1
ivn002,0
ulq316,0
npu876,0
kau472,1
gfz943,0
srp077,0
nfx689,0
kwm426,0
slo415,0
pkz979,0
cgs884,0
upt658,0
jbg181,1
rco667,0
lnx986,0
nfd622,0
aws416,0
flv114,1
ocv955,1
egq772,0
mgq237,0
vrp527,1
jxw622,0
ocr683,0
wbc157,0
vmj057,0
gnk709,0
kry642,0
xrv007,0
xci409,0
cmw731,1
uzo489,0
xir092,0
thw734,0
mox422,0
tyw136,2
wzc880,0
vpr686,0
tsu003,0
rwd336,0
ipc110,0
ktw578,0
qhd376,0
gbc305,1
ntk263,0
vek601,0
lnw888,0
yjz683,0
rzd461,0
nba124,0
kuo977,0
lyh137,0
wvb442,0
eod935,0
pey037,1
kaw888,0
eyt359,0
cml440,1
fkc629,1
mcb472,0
ose529,0
cng882,0
ysp763,0
dct424,0
wql266,1
vnr133,0
pbs858,1
due723,0
qni861,0
pwp217,0
jvn745,0
tkd963,0
ses004,0
ozi816,0
cwc060,0
azc607,0
iix830,0
fqb202,1
kci131,0
xqm221,0
kcl175,0
doi865,0
gwh076,0
jtd594,0
ogv023,0
gyg624,0
kgu318,0
yos512,1
jlb803,0
ray116,0
iuk880,0
xie394,1
dxb249,0
azy666,0
ozm670,0
dyy064,0
wiy519,0
ibd925,0
qrv596,0
ehq471,0
oao911,0
kul519,0
gfc834,0
tzp647,1
end632,0
uzg909,1
qic836,0
net153,0
fzj902,0
brk915,0
zti902,0
nwz034,0
gri189,0
koi865,1
gzb138,0
may224,0
uax798,1
wwv811,0
lat405,0
ykm052,0
emj607,0
bfh765,1
vdv557,0
asw395,0
zod212,1
owb104,1
wff399,0
xnd397,0
avh642,0
krd484,0
vph519,0
dpi172,0
wni942,0
pel646,0
gqy931,1
pkw868,0
dvk085,0
zni885,0
xtl737,0
gyf163,0
wza560,0
myz514,0
wdf586,2
wbx812,0
ygi893,0
ztc915,0
gew546,0
sef856,0
dvv764,0
zxk119,0
fgm204,0
qfx882,0
nhd085,0
gqs734,0
lgi647,0
ujx920,1
utr542,0
nzi078,0
erc771,0
jyt660,0
lqa597,0
urs716,0
rnm369,0
vxp525,0
bhh438,0
qhl783,0
vgh672,1
hrb352,0
omc187,0
gom224,0
oyn981,0
zuy089,0
tzu491,0
bvq496,0
kdv075,1
kav988,0
alt059,1
ply271,0
rla508,0
blf921,0
ixc869,0
hew594,0
krd595,0
cuu536,0
lvh751,0
egq878,0
kcc421,0
rca247,0
xka283,0
xjs708,0
svo697,0
qlk023,0
oqv926,0
htt337,0
ieg744,0
jof537,0
bnb937,0
hzf006,0
yru132,0
zsy030,0
tjc670,0
rzt808,0
rob749,0
bmp876,0
afj347,0
aei147,0
ohr618,0
bxi432,0
evj420,0
zqt719,0
xyn575,0
ilq544,0
zxz026,0
tfs010,0
bti589,0
rwk772,0
bvr951,1
ytr374,0
yzt030,2
wkp174,0
blv629,0
tts780,0
kpc733,0
dtt153,0
bms261,0
lpa800,0
ccx314,0
tni992,0
mto871,0
bfn951,0
lrz680,0
fiy631,1
gnv018,1
taw355,0
dvj333,0
ucj250,2
wlp418,0
yeg129,0
qds355,0
pgs337,0
ycz827,0
iyg178,0
wiq834,0
hqk618,0
jyk421,0
ulj373,0
pvx123,0
nbe191,0
xpg569,0
iqj911,0
qwm561,2
qsj610,0
gun661,0
dpg371,0
gsk185,0
wqb026,0
cse840,0
wnx771,1
sjn786,0
ajp084,1
gue574,1
tya860,0
ezm134,0
ibm838,0
anj350,0
cmm736,0
tfo090,1
yne404,0
zql752,0
kqq338,1
lxh089,0
eeb762,1
mhh453,1
wbz914,0
efy262,2
mkl894,0
nir009,0
bxm999,0
qeg439,0
yzt893,0
suw988,0
ttq937,0
rno127,0
rwj221,0
aoo649,2
caf777,0
kda857,0
gpi652,1
agr360,1
wab994,0
sza876,0
vxc908,0
jbp509,0
ejv607,0
nzk241,0
xlj095,0
ryj569,1
ccp163,0
dcj089,0
lrt397,0
rxn590,0
wcy094,0
yoh773,0
ezn000,0
exe532,0
cxl818,0
haj639,0
wwu240,0
yea661,0
yxv978,0
njl926,0
csy399,0
fhr696,0
jhy276,0
hsy545,0
jcl859,0
wug223,0
xub264,0
wcx715,1
bym220,1
uel391,0
hrn780,0
iwh271,0
izd725,0
jcx575,2
nux529,0
kxs432,0
gel055,0
jrp490,0
qbj943,0
avs459,0
dgr691,1
mik703,0
dbo503,0
loq533,0
nix356,0
tzt054,0
ohx106,1
qfs757,0
qag623,0
xro971,0
cdm643,1
dol739,0
dwp779,0
gvm226,0
wkc581,0
zpq708,1
xtg515,0
oxp049,0
wbq721,0
qpx220,0
mhe333,0
yyk674,0
sou160,0
mtq285,0
xie369,0
aml336,0
ocw213,0
rso331,0
rjt794,0
hjm537,0
due662,0
yif314,0
znv306,2
fnl683,1
xvh208,0
dan398,0
clm294,0
oir306,0
nzm766,0
wae843,0
ywv052,0
gjo540,0
whk336,1
jma205,1
wdn117,1
kck057,0
cyz528,1
fxz704,0
epd287,0
uus520,1
jcx910,0
vaj111,0
usr299,0
sqq581,0
zxx418,1
brk037,0
yat195,0
fjx144,0
gmi280,0
ywt466,0
zke523,0
gax842,0
tmw755,0
iem476,0
wpj084,2
cum876,0
cno158,0
esg999,0
nrk477,0
qso131,0
geh684,0
fwh467,0
ogm091,0
wpc190,0
qrd290,1
kvn833,1
kld945,0
tla533,0
epi767,0
zwq395,0
eaf236,1
xou004,1
xkk736,0
zdb334,0
rdh498,0
yce212,1
fdp596,1
nzq929,0
cdf424,0
ghf249,0
hwr396,0
dqu308,1
uaf821,0
xxi168,0
jkb155,0
nwm203,1
agq374,1
yqz085,0
vmr498,0
zkq025,0
pjn655,0
jcs803,0
zdq245,0
tsd987,0
onq724,0
lia281,0
xol305,0
nps201,0
qyz729,0
fmw109,1
qhm342,0
bze841,0
ixn256,0
itm746,1
xrb891,0
pym614,0
mqp987,0
pnr335,0
wmb973,0
kxy892,0
bnt718,0
zbo295,0
ktf186,0
xaf662,0
yia411,0
lru155,0
eyn099,0
arj028,0
vzy041,0
uxw935,2
gvm961,0
tbr888,0
qkx180,0
tuo197,0
dej155,0
imn660,0
thx247,0
gif867,1
ock948,1
zzq180,0
rfz058,0
vzi288,0
ynq199,2
hru111,0
nmm703,0
vcv560,0
ojw362,0
lbl336,1
vly183,0
pcf220,0
rou085,0
vfd246,0
hdo744,0
wyu730,0
qmz593,0
wjv152,0
tbg726,0
wxe078,0
fkk549,0
ssr646,0
ums433,0
rpi683,0
wvm847,1
gny226,0
cox618,0
fuu661,0
tdr258,0
vzc354,0
jkj740,0
igs910,0
yco366,0
plt705,0
yoo568,0
uob499,0
udb073,0
nqb397,1
wvn164,0
dzb915,0
keg941,0
mso591,0
qyk143,0
lxt158,0
xgg600,0
efs272,0
cxm326,1
enj893,0
snq359,0
ssn678,0
czw626,0
rqg773,0
qrr865,0
fod353,0
bov633,0
pux583,0
osy834,0
myi942,0
bqm157,0
btm187,0
uex979,0
eer268,0
hio091,0
rnd071,0
fed920,0
ohs688,0
vad036,0
gdc698,0
ger153,0
xnp690,0
yfv260,0
xpb691,0
zqx523,0
qwh800,0
ldx700,0
wtt428,0
ntf077,0
odm115,0
miw254,0
hzv624,0
opl804,1
gts996,0
ggf250,0
bxl893,0
aex367,0
rkr683,1
jji165,0
ake451,0
erd840,0
kid243,0
jqt524,0
kow444,0
oic183,1
njc285,0
wda586,1
uzu207,0
sac735,0
fkx888,0
qxm675,0
gyy610,0
qwf275,0
vip169,0
zrx095,1
djf094,0
eej168,0
lgr876,0
pft566,0
pcy766,0
cmi197,0
quu274,0
cxi415,0
lot304,1
fmr269,0
nwh480,0
axd446,0
kdx883,1
rce238,0
wga247,0
ydm376,0
dkw689,0
cnq489,0
tif742,0
cab889,0
fbj758,0
rhb065,0
wbd634,0
ijw292,1
jyo700,1
ehw170,1
awq818,0
xok362,0
uli251,0
fkb525,0
xxh179,0
dju745,0
kvr419,1
ohr709,0
lym732,0
ppg221,0
cla248,0
sxh838,0
gyf057,0
fva388,1
abq227,0
nkm642,0
slf459,0
zef418,2
vpg057,0
rmj357,0
gzn110,0
tap372,0
sij967,0
fgq647,1
kus422,0
xtv023,0
zof308,0
jjy630,0
drr616,0
srz626,0
blb685,0
ffb962,0
gpg154,0
fkl140,0
dmd671,0
rmr533,0
eje239,0
wxp109,1
igz723,0
hyh759,1
kzc559,0
ejq394,0
vpi357,1
spb015,0
gqz231,0
vry013,0
azn689,0
iqz393,0
dsm769,0
ofr799,0
ory113,0
kgx803,0
xdb052,0
rwh510,0
vym615,0
ury086,1
qkd908,0
snw581,0
iqn513,0
iga951,0
rvo727,0
htz312,1
vzy424,0
hhn943,0
cka631,2
fzy457,0
nsc082,0
qvl171,0
mzg424,0
rsi577,0
gxj832,0
vis308,0
cuo172,0
ksw149,0
jwp018,0
sxc591,1
htu792,0
yyh208,2
itk931,0
toq907,1
dzp513,0
uly101,0
hkh987,0
gdk367,0
jej107,0
xxt939,0
qvz256,0
gga964,0
bra839,1
cuq030,0
tmb383,0
mhg208,0
lxa020,0
xsu124,0
jwz272,1
dwa862,0
our755,0
nok259,0
olt245,2
hmu837,1
vnt998,0
bmv285,0
wkf108,0
rek107,0
zvg075,0
dfu853,0
rrr599,0
syy068,0
bfi802,0
nbm376,0
wgl071,0
imw651,1
bcm088,0
bwm785,0
fph840,0
cps349,0
ocn524,0
ciy370,0
grb558,0
itd467,0
mbp483,0
tax396,0
cfg293,0
oup956,0
yyv121,0
cuw787,0
lzk077,1
eeu472,0
pcg618,0
cyd419,0
udn541,0
avj170,1
uzx144,0
pxt168,0
yex177,0
olt267,0
cxg348,0
whw423,0
abd999,0
hkp967,0
chx730,0
eps245,0
khb228,0
hdf932,0
fgl926,1
rgv824,0
kqb999,0
ojg852,0
buq796,0
bwe581,0
fzs150,0
pcx208,0
egr453,0
rql082,0
tgz017,0
she822,0
amn454,0
idr042,0
qef426,0
mim124,0
tdl106,0
eaq209,0
bir318,0
ier107,0
dho372,0
hzi168,0
nbl174,1
bjv350,2
llz446,0
dsh937,1
jhr826,0
iop711,0
wkf068,0
oeg063,0
dcb432,0
tsx985,0
xmi071,0
plc015,0
hcn851,0
mmf837,1
lie157,0
xeu059,0
ecw916,0
dua183,0
tze801,1
azq792,0
qhy786,0
vho616,0
njc896,0
olu707,1
ylt626,0
rki271,0
ysp858,0
awb762,0
oaj482,1
iuq128,0
klh413,1
vcr285,0
wek268,0
vbk927,0
zab623,0
jfu150,0
rmx687,1
zys233,1
kgw339,0
sqr951,0
vmg120,0
pin326,1
qbx418,0
lee641,0
nyx357,0
xpz930,0
bqx771,0
fyq669,0
xki400,0
rnd037,0
bvi314,1
ypm970,1
tam244,0
sdz147,1
jbw714,0
yxd972,0
ouo768,0
nlp049,1
efw213,0
mqp173,1
oyb685,0
xfw593,2
kvm040,0
aow512,0
jvf884,0
uec264,0
qjq368,0
kkd266,1
wff884,0
evv302,0
hpk025,0
kwc591,0
ubp221,0
bpw461,0
ahv974,0
bkx043,0
tvd727,0
vbc539,1
wno466,0
aqh957,0
cdc417,0
hjv977,0
vcs041,0
xgw695,0
geb893,0
pej272,1
shv993,0
fuj288,0
ewq126,0
fge914,0
khn898,1
tth718,2
rfg141,0
ntr144,0
tyl559,1
tyl046,0
sfh822,0
fip448,0
ezr190,0
wmn935,0
gxd550,0
fvl597,0
jsz483,0
hmx242,1
hgp312,0
kpl509,0
xgs261,1
xjr251,1
qkb544,0
ihe660,0
kwa442,0
qop696,0
uik224,0
xzk368,0
okn384,0
bnd309,0
utb913,0
efx907,0
vyz982,0
dxk777,0
vfc611,0
jcl149,0
oiq113,0
tvv696,0
nbm827,0
wfq091,0
jqb912,0
uea424,0
lht542,0
ros259,0
oer261,0
xql759,0
ovv609,0
kfo169,0
kqa993,1
wdc280,0
wjz466,0
zru951,0
izm571,0
vmj710,1
sty397,0
ren727,1
cwe743,0
qnk087,1
ocj620,0
kyz458,0
zrd296,0
uqd209,0
ejt924,0
mgm624,0
xro889,0
sgd691,0
unx323,0
imf192,0
pii819,0
gva621,2
mkv144,0
ktk566,0
zga924,0
qms925,0
mgy492,0
cga586,0
oop154,0
nqz740,0
ggy330,0
qoo350,0
oys501,0
fvs620,0
ofv223,0
nny062,1
emf385,0
hgy592,0
awp061,0
itl597,0
ott644,0
mpm378,0
uol712,0
div799,0
ruq213,2
ugm337,0
yie881,0
pne672,0
omx275,0
lpd529,0
aex365,0
nci914,0
vto585,1
pdw467,0
qih121,0
uax715,0
mbe594,1
ilh957,0
nyn598,0
fty995,0
hpz576,0
gyh983,0
grz322,0
wyy028,1
yai619,0
zrs441,1
wvd369,0
ypj558,0
yfx632,0
uoa004,0
uqc751,0
gkf727,0
zmc291,0
obc038,1
tni219,0
uau553,0
gwg395,0
zhh070,1
sah706,0
vdo958,0
wcl732,0
apn122,1
bfn477,0
qle724,0
pbt678,0
lly279,0
hfl584,0
mul775,0
gko306,0
zmm155,0
mpq910,0
akv829,0
nyq702,0
trk895,1
zra453,0
lyi115,0
zjf751,0
tyi939,0
mit805,0
cev757,0
iin710,2
yuu800,0
bak510,0
wnq495,0
bfq834,0
dim117,0
xbz642,0
fqd343,0
jeq230,1
viu049,0
wqr277,0
org551,0
eyc259,1
onm148,0
iuq588,0
ymi113,0
rnx574,1
zms878,0
zrn433,0
lhj626,0
yww112,0
huo525,2
uyl564,0
tti396,0
upx361,0
crw922,0
tyn059,0
eix581,0
phb498,0
zpa110,0
rhc768,1
hcw071,0
bra221,0
zqa624,0
poz468,0
kil812,0
vfw482,0
czj765,0
gqw812,0
ejq686,0
rvw294,0
ciy550,0
hmu789,0
anv037,0
ctg801,0
itr056,0
yyw462,0
isd726,0
sjg458,0
izs664,0
fzc508,0
aca604,1
knx570,0
khf175,1
yai360,0
ypp873,0
kmq569,0
mxt695,1
maj841,0
rze109,0
zvs643,0
ijj157,0
yqp358,0
qzi675,0
qqh959,0
wlr166,2
hpg878,0
xuq763,0
pqg507,0
zdc076,0
oub128,0
iux961,0
afl203,0
qdz483,0
ffl118,0
nam822,0
xdv817,1
pup307,1
whg408,0
wuh165,1
dyv191,1
ovb197,0
hwp531,0
jyw075,0
dth203,0
jyn914,0
gpq870,1
zyv286,0
drc102,0
npo338,0
wyc181,1
sgy269,0
nhi108,0
dfc483,0
tgy260,0
pna162,0
odb404,1
xmr453,0
lyo383,0
scr012,0
ajl280,0
svy209,0
xlf718,0
mdb311,2
gbs751,1
hek726,0
nya333,1
mza326,0
ljd494,0
uqg364,1
jcf949,0
mor525,0
efa090,0
cuy833,0
nbz642,0
cuy252,0
uii200,0
mwp009,0
siz981,0
oue489,0
hhb927,0
eyh283,0
vvc400,0
xwo258,0
jlz054,1
foe943,0
vdr186,0
vev979,0
yip306,0
vbj064,0
npp299,0
qoe670,0
ntj321,1
rih055,0
pkq958,0
ill694,1
nxm584,0
qrd221,0
xlo324,1
rbh346,1
cpx931,1
zeg792,0
tpu274,0
ujy191,1
dte659,0
yml957,0
gew458,0
qru765,1
uxd990,0
yik663,0
brn017,0
ota131,0
unc946,0
mtn860,0
smv460,0
jmd319,0
qey349,0
lhg596,0
xsx244,0
pgy220,1
njt858,0
iuh779,0
erl389,0
fjq626,0
vze166,1
qsm936,0
kkc901,1
goc302,0
gox474,0
rvt208,0
xoh947,0
sgq265,0
noc423,0
qgf510,0
pym249,1
psf282,0
hzd854,0
wcd716,0
snb560,0
ucf114,0
rrj796,2
ztf378,0
tmj354,1
qko703,0
qzh527,0
eey420,0
zhj228,1
cyr344,1
fcw244,0
yiy185,0
aag033,0
yea576,0
blu205,0
ptg731,0
euc539,0
hqj478,0
yge382,0
zjx596,0
fyn686,0
zqf059,0
cwo446,0
dur947,1
ppx548,0
zmv361,0
csh649,0
mop189,0
gfe284,1
enr884,0
eyn900,1
obr191,0
smj899,0
ubf974,0
bpg763,1
qgn275,1
zpm167,0
lei918,0
fkk503,0
qyr232,1
hbb609,0
odb589,0
lhp792,0
dwb267,0
diy675,0
yih108,0
bez044,0
lub737,0
kbl786,0
xqf265,0
zsg607,0
ybb474,2
hdv010,0
tdd279,0
qul367,1
pbj724,1
xgm372,0
niu838,0
xqr154,0
vez155,1
pjj196,0
qkk626,0
wyg790,1
mxy087,0
fhj224,0
pso886,0
ozt889,1
amx620,0
biw459,0
oqr470,2
cto057,0
rsk674,0
pox471,0
mca617,0
lem257,1
iwr043,1
glj013,1
pfa907,0
hzp238,0
slv936,0
vuu021,0
tny288,0
rfp894,0
pzh120,0
vrx544,0
hbc506,1
fjn434,0
gth489,1
bcf010,0
mfn138,0
abs071,1
arc955,0
aol987,0
lvj863,0
hyp111,0
ezb887,0
mtn517,0
hhg878,1
mjo516,0
bjk383,0
hbr370,1
eyc838,0
twg920,0
jah725,0
kcm691,1
sfx302,0
rqb854,0
amm745,0
yhi016,0
xhi447,0
tdf540,2
qgd352,0
skx375,0
oqg498,0
fht802,0
esq523,0
pny210,0
lth115,0
vqn348,0
jbw866,0
jmd835,0
yav987,1
dew004,0
foo909,0
mcg410,0
cqt713,0
kmh721,0
lhj337,0
yju608,1
xoi833,0
ljp606,0
eoe534,0
jea404,0
mwz102,0
dhy549,0
blb613,0
ovb746,0
wpr527,1
gdp951,0
fbg734,0
fsk187,0
ryj350,0
vof151,0
sjp549,0
wvl781,0
kyz515,1
uqg096,0
igl589,0
phq590,1
yvt432,0
xgl990,0
gla595,0
flu012,0
ima686,0
bqa062,0
mxm756,0
nri238,0
dux077,0
mff172,0
qkk734,0
lkm367,0
beq405,0
blz220,0
gsa313,1
yun270,0
eit105,0
gnl405,0
ujt834,0
kpo638,0
avc608,0
wlk914,0
int228,0
ftz158,0
qqh105,1
nas969,0
krv631,0
ngq763,0
jbj014,0
ifn570,0
fjc508,0
sdc687,0
pli970,0
sgp670,0
utf175,0
mfe534,0
mre515,0
zjr177,0
qyk497,0
xlj115,0
kye623,0
ilk821,0
zzx981,2
zdu925,0
jwi097,0
jsp692,0
bsp446,0
fox025,0
tms174,0
ney438,0
qbn792,0
nnp673,0
mnu626,0
dfg591,0
zlm155,0
brh616,0
cuq265,0
yvn758,0
dzq322,0
bxb839,0
ilv060,0
oti968,0
acd510,0
lmt338,0
tfp094,0
fqz921,1
fxa711,0
rhj651,0
wia177,0
zcy692,1
ice048,0
wzs855,0
odc796,0
tdc520,0
sjc962,0
jpz180,0
maj702,0
pom818,0
koa543,0
yoi769,0
cca139,0
yym064,0
vsd352,0
kxp315,1
qdr813,0
oto525,0
iak978,0
pgh187,0
dvc332,0
jww103,1
nzr963,0
awl869,1
iwb956,0
goc861,2
pxy752,1
mbs919,0
dxi548,0
tiz881,0
vwv403,0
pmu218,0
dxy350,0
zqc948,0
pga399,1
wlq770,0
yfu371,0
fcm521,0
imq572,0
wnv939,0
icy843,0
tuq650,1
iot673,0
bjj438,0
abw094,1
bwz347,0
bsl238,1
bnl220,0
pld801,0
pnf366,0
gcj440,1
lsn156,0
xvp483,1
zmi381,1
jnb466,0
mky865,0
mgc477,1
eqr055,0
kba460,0
zso203,0
lbi204,1
mqs353,0
fdk509,0
xdg932,1
lol994,0
zen396,0
zlv131,1
xib871,0
zes796,0
qle996,0
wje838,0
txy310,0
fza807,0
zqr671,0
scl567,0
zvp718,0
qyl127,0
abg888,0
hzp556,1
umu924,0
dca855,1
nxc642,0
aka319,0
nki558,0
mrr391,0
key039,0
aam380,0
hcn288,0
pcv594,0
sne013,1
eza318,0
cmc114,0
qsp078,0
gfp623,2
vok652,0
hqb490,0
iwy503,0
nvf478,1
cyl425,0
fin069,1
tms087,1
xqt910,1
tqn659,0
gtn622,0
icv263,1
bjh833,0
oao857,0
vhe004,0
pyh351,0
otm980,1
egs511,0
ftp403,0
kax662,0
pcy275,0
dbl650,0
tkd222,0
wou118,0
cre776,0
zic333,0
wmg310,0
joc605,0
bpj149,0
dok751,0
xjc346,0
efw129,0
rvi345,0
yew859,0
wlj495,1
weo406,0
qrd181,1
twk549,0
hsk652,0
els734,0
ihl916,0
saj162,0
hag469,1
gab113,0
jaz034,1
dvm756,1
ekw027,0
mxv775,0
vuu918,0
ruk768,0
jgg655,0
xjp090,0
szh197,0
nof890,1
zjj744,0
zed026,2
jyt466,0
ien548,0
mea265,0
vkq644,0
uut743,2
uhv080,0
fxe585,0
mnc629,0
nuo358,0
opo773,2
gix676,0
bht812,0
jcy741,2
axn920,0
ags354,0
vmc420,0
vet178,0
dww648,0
txa480,1
tty492,0
otg990,0
gei196,0
bkj107,1
yth381,0
vvk661,0
jwv265,0
lim974,1
jmo622,0
gec155,1
puc351,0
bur421,0
ydd048,0
ycd589,0
bxp344,0
amg847,0
bdx924,0
lsz552,0
opd758,0
gek573,0
qsy837,0
vzl094,0
tst335,0
bvw455,1
iza785,1
uti199,0
tks814,0
mrk310,0
zsv289,0
mll950,0
zsk872,0
rtc701,0
cwl015,0
nqi338,0
yeo434,0
mhd886,0
vhb712,0
jwy190,0
zhb340,1
lzj941,0
hrl983,0
pix012,1
vlh521,0
ycq150,0
yfk292,0
qnd007,2
whv637,0
hsq314,0
mmk226,0
wgl215,0
nhn024,0
nyp877,0
zri989,0
qbg610,1
jha338,0
cqs342,0
jod200,0
nhz742,0
aug186,0
laf051,0
dgg998,0
vce400,0
wgw319,0
dcp016,0
mmq320,1
dew220,0
qnt793,0
dhl254,0
qnj394,0
cmp690,0
phu024,0
hmt108,0
xdy877,0
pnh981,0
lkj778,0
czp022,0
enw572,0
xdj984,2
yxs949,0
szr075,0
fgm494,1
nwb257,1
qax081,0
wqr684,0
kbi528,0
ggg894,0
udc769,0
iiv254,0
uup300,0
aag840,0
rsv052,0
fcu251,0
hod126,0
pho832,0
qrb031,0
xvr830,0
san498,0
faq778,0
rxq595,0
ggp613,0
mjk805,0
wlu913,0
ntx271,0
vzp264,0
fhq135,0
vrs458,0
ino708,0
bbd099,0
wdx368,0
zdt142,1
akc448,0
yyq313,0
jae606,0
xhj729,0
wmx385,0
nji802,0
lqp898,0
mgd529,0
tha270,0
pee627,0
pgs835,2
gck176,1
czy282,0
sfj635,0
xex011,1
twt961,0
ibi348,0
fqd233,0
ikb470,0
fmo784,0
yik750,0
lpn545,1
fwr633,0
aio245,0
rxw671,0
nfe470,0
lgf655,0
xrp335,0
qqb301,0
bfn101,0
exr524,0
xty873,0
dqx723,0
dab176,0
czq041,1
flz674,0
iix849,0
nes543,0
lva669,0
pdd588,0
jip356,0
oda559,1
mgo968,0
qmq863,0
ayf483,2
eog920,0
dcz050,0
smk494,0
fjg253,0
ubq301,0
oku920,0
gax291,0
lti523,0
fkv093,0
jso069,0
hle287,0
eqe591,0
wan208,0
aqs650,0
biq731,0
dva992,0
jvf115,0
khf817,0
hnf986,0
kpo491,0
ctk292,0
ysd312,0
ojn297,0
lif089,0
dpl233,0
jqk996,0
yjv420,1
vgo247,0
